pid,pmid,sequences,expression,subcellular location,function,pathology & biotech,ptm/processing,names,family & domains,interaction,structure,unclassified
Q96JN0,20068231,1,0,0,0,0,1,0,0,0,0,1
Q13094,21725281,0,0,0,0,0,1,0,0,0,0,0
C0HL62,9383064,1,0,0,0,0,0,0,0,0,0,0
C0HL63,9383064,1,0,0,0,0,0,0,0,0,0,0
C0HL64,9383064,1,0,0,0,0,0,0,0,0,0,0
C0HL65,9383064,1,0,0,0,0,0,0,0,0,0,0
Q67GH9,15345447,1,0,0,1,1,0,0,0,0,0,0
Q7Z859,10589832,1,0,0,1,0,0,0,0,0,0,0
Q9P854,11172012,1,0,0,1,1,0,0,0,0,0,0
Q10996,8759287,1,0,0,0,0,0,0,0,0,0,0
P23994,9009295,1,0,0,0,0,0,0,0,0,0,0
Q41162,8616218,1,0,0,0,0,0,0,0,0,0,0
Q41161,8616218,1,0,0,0,0,0,0,0,0,0,0
Q9XZC0,11195592,1,0,0,0,0,0,0,0,0,0,0
Q43415,20460582,0,0,0,1,1,0,0,0,1,0,0
Q55276,8344419,0,0,0,1,0,0,0,0,0,0,0
Q9M1R1,21986537,0,1,0,1,0,0,0,0,0,0,0
Q38932,11226339,0,0,0,1,1,0,0,0,0,0,0
Q96B96,15589683,1,1,0,0,0,0,0,0,0,0,0
Q922Z1,15589683,1,1,0,0,0,0,0,0,0,0,0
Q6UK00,15589683,1,0,0,0,0,0,0,0,0,0,0
Q9H6V9,21269460,1,0,0,0,0,0,0,0,0,0,1
P70662,9860983,0,1,0,0,0,0,0,0,1,0,0
P70662,10330499,0,0,0,0,0,0,0,0,1,0,0
O55203,9860983,0,1,0,0,0,0,0,0,1,0,0
O55203,10330499,0,0,0,0,0,0,0,0,1,0,0
O75112,9734811,1,0,0,0,0,0,0,0,0,0,0
O75112,15668942,1,0,0,0,0,0,0,0,0,0,0
Q9JKS4,15368895,1,0,0,0,0,0,0,0,0,0,0
P38210,14587103,0,0,0,1,0,0,0,0,0,0,0
P52095,9723924,1,0,0,0,0,0,0,0,0,0,0
P0A9H3,4590109,0,0,0,1,0,0,0,0,1,0,0
E8ME30,7656036,0,0,0,1,0,0,0,0,1,1,0
P0CW93,2695396,1,0,0,0,0,0,0,0,0,0,0
P19858,2210387,1,0,0,0,0,0,0,0,0,0,0
P69080,9736762,1,0,0,0,0,0,0,0,0,0,0
O93541,9736762,1,0,0,0,0,0,0,0,0,0,0
P69081,9736762,1,0,0,0,0,0,0,0,0,0,0
O93544,9736762,1,0,0,0,0,0,0,0,0,0,0
O93542,9736762,1,0,0,0,0,0,0,0,0,0,0
O93540,9736762,1,0,0,0,0,0,0,0,0,0,0
O93537,9736762,1,0,0,0,0,0,0,0,0,0,0
P00338,1959923,1,0,0,0,0,0,0,0,0,0,0
P00338,21269460,1,0,0,0,0,0,0,0,0,0,1
O93545,9736762,1,0,0,0,0,0,0,0,0,0,0
P06151,3036647,1,0,0,0,0,0,0,0,0,0,0
P06151,3017306,1,0,0,0,0,0,0,0,0,0,0
P06151,2993055,1,0,0,0,0,0,0,0,0,0,0
O93539,9736762,1,0,0,0,0,0,0,0,0,0,0
O93538,9736762,1,0,0,0,0,0,0,0,0,0,0
O93543,9736762,1,0,0,0,0,0,0,0,0,0,0
O93546,9736762,1,0,0,0,0,0,0,0,0,0,0
P00339,7937776,1,0,0,0,0,0,0,0,0,0,0
O13276,9115998,1,0,0,0,0,0,0,0,0,0,0
O13277,9115998,1,0,0,0,0,0,0,0,0,0,0
O13278,9115998,1,0,0,0,0,0,0,0,0,0,0
P00341,197516,0,0,0,0,0,0,0,0,0,1,0
P42120,7937776,1,0,0,0,0,0,0,0,0,0,0
P07195,20068231,1,0,0,0,0,1,0,0,0,0,1
P07195,21269460,1,0,0,0,0,0,0,0,0,0,1
P07195,27618187,0,0,1,1,0,0,0,0,0,0,0
P07195,1587525,1,0,0,0,0,0,0,0,0,0,0
P07195,10211631,1,0,0,0,0,0,0,0,0,0,0
P00336,7937776,1,0,0,0,0,0,0,0,0,0,0
P42123,7937776,1,0,0,0,0,0,0,0,0,0,0
P42119,7937776,1,0,0,0,0,0,0,0,0,0,0
P07864,2930531,1,0,0,0,0,0,0,0,0,0,0
P07864,20068231,1,0,0,0,0,1,0,0,0,0,1
P19629,7937776,1,0,0,0,0,0,0,0,0,0,0
P42121,7937776,1,0,0,0,0,0,0,0,0,0,0
P26297,1610363,1,0,0,0,0,0,0,0,0,0,0
P13714,17218307,1,0,0,0,0,1,0,0,0,0,1
P00344,3580377,0,0,0,1,1,0,0,0,1,0,0
P00343,19787773,0,0,0,1,1,0,0,0,1,1,0
P0C0J3,7679720,1,0,0,0,0,0,0,0,0,0,0
P0A3N0,9662606,1,0,0,0,0,0,0,0,0,0,0
Q8VXV7,21690391,0,0,1,1,1,0,0,0,1,0,0
P01130,3104336,0,0,1,0,1,0,0,1,0,0,0
P01130,19520913,1,0,1,0,1,1,0,1,0,0,1
P01130,21269460,1,0,0,0,0,0,0,0,0,0,1
P01130,9259195,1,0,0,0,0,0,0,0,0,0,0
P01130,10980548,1,0,0,0,0,0,0,0,0,0,0
Q96323,9112784,1,1,0,0,0,0,0,0,0,0,0
Q2G278,25690309,0,0,0,1,0,0,0,0,0,0,0
P31379,23966878,0,0,1,1,1,0,0,0,0,0,0
Q08218,23966878,0,0,1,1,1,0,0,0,0,0,0
O53638,21969609,1,0,0,0,0,0,0,0,0,0,1
I6Y9J2,21969609,1,0,0,0,0,0,0,0,0,0,1
P9WKV3,21969609,1,0,0,0,0,0,0,0,0,0,1
P80424,9384562,0,0,0,0,0,0,0,0,1,1,0
Q94JF2,24062085,0,1,0,0,0,0,0,0,0,0,0
Q96273,27006402,0,0,0,1,0,0,0,0,0,0,0
A2Y720,9218720,1,1,0,0,0,0,0,0,0,0,0
P02873,6090563,1,0,0,0,0,0,0,0,0,0,0
Q9FG31,27006402,0,0,0,1,0,0,0,0,0,0,0
P0CU49,28306513,0,0,0,1,0,0,0,0,0,0,0
Q7LZ09,11910186,1,0,0,1,1,0,0,0,0,0,1
A9YWS7,24767513,1,0,0,0,0,0,0,0,0,0,0
A0A396GS61,24767513,1,0,0,0,0,0,0,0,0,0,0
Q6T7B7,15276202,1,0,0,0,0,0,0,0,0,0,0
P83721,8579345,0,0,0,1,0,0,0,0,0,0,0
B3EWR1,23093409,1,0,0,1,0,1,0,0,0,0,0
P22972,1869520,1,0,0,0,0,0,0,0,0,0,0
P05045,3584113,1,0,0,0,0,0,0,0,0,0,0
Q1PFR7,17147637,1,0,0,0,0,0,0,0,0,0,0
Q1PFR7,12244265,0,0,0,0,1,0,0,0,0,0,0
P17346,2354200,1,0,0,0,0,0,0,0,0,0,0
P22973,1869520,1,0,0,0,0,1,0,0,0,0,0
A0A396HQY2,24767513,1,0,0,0,0,0,0,0,0,0,0
A9YWS4,24767513,1,0,0,0,0,0,0,0,0,0,0
G7LII0,24767513,1,0,0,0,0,0,0,0,0,0,0
Q2PP75,24767513,1,0,0,0,0,0,0,0,0,0,0
Q2PP74,24767513,1,0,0,0,0,0,0,0,0,0,0
B3EWQ9,18787949,1,0,0,0,0,0,0,0,1,0,0
P18670,8431469,1,0,0,0,0,0,0,0,0,0,0
P58906,10082964,1,0,0,0,0,0,0,0,1,0,0
P82859,11820938,1,0,0,0,0,0,0,0,0,0,0
P81517,10082964,1,0,0,0,0,0,0,0,1,1,0
P81517,10694401,0,0,0,1,0,0,0,0,0,0,0
P08902,10082964,1,0,0,0,0,0,0,0,0,0,0
P08902,10694401,0,0,0,1,0,0,0,0,0,0,0
P81637,10082964,1,0,0,0,0,0,0,0,1,1,0
P81637,10694401,0,0,0,1,0,0,0,0,0,0,0
C0HK27,28196677,1,0,0,1,0,0,0,0,0,0,1
C0HK81,26464029,1,0,0,1,0,0,0,0,0,0,0
P58908,10082964,1,0,0,0,0,0,0,0,1,0,0
P58908,10694401,0,0,0,1,0,0,0,0,0,0,0
P58907,10082964,1,0,0,0,0,0,0,0,1,1,0
P58907,10694401,0,0,0,1,0,0,0,0,0,0,0
P58909,10082964,1,0,0,0,0,0,0,0,0,0,1
P05047,8307011,1,0,0,0,0,0,0,0,0,0,0
P86352,23652482,0,0,0,1,0,0,0,0,0,0,0
P86352,21889532,0,0,0,1,0,0,0,0,1,1,0
P18891,22738968,0,0,0,1,0,0,0,0,0,0,0
P18891,22789673,0,0,0,0,1,0,0,0,0,0,0
Q4WW81,25760594,0,0,0,1,1,0,0,1,1,1,0
Q2UNX8,21790704,0,0,0,1,0,0,0,0,0,0,0
Q2UNX8,21892597,0,0,0,0,1,0,0,0,0,0,0
Q90WI8,11600152,1,0,0,0,0,0,0,0,0,0,0
Q90WI6,11600152,1,0,0,0,0,0,0,0,0,0,0
P21963,1989986,1,0,1,1,0,0,0,0,0,0,0
P84987,17251046,1,0,1,1,0,0,0,0,1,0,0
D2YVK1,21115100,1,0,0,0,0,0,0,0,0,0,0
D2YVI2,21115100,1,0,0,0,0,0,0,0,1,0,0
D2YVJ6,21115100,1,0,0,0,0,0,0,0,0,0,0
P02707,7240175,1,0,0,0,0,1,0,0,0,0,0
P02707,3281941,1,0,0,0,0,0,0,0,0,0,0
Q90WI7,11600152,1,0,0,0,0,0,0,0,0,0,0
D2YVK5,21115100,1,0,0,0,0,0,0,0,0,0,0
D2YVH7,21115100,1,0,0,1,0,0,0,0,1,0,0
D2YVJ8,21115100,1,0,0,0,0,0,0,0,0,0,0
Q9LK72,21711359,0,1,0,0,0,0,0,0,0,0,0
P0DSP5,29126937,1,1,0,1,0,1,0,0,1,0,1
Q9S8M0,9022287,1,0,0,0,0,0,0,1,0,0,1
Q9S8M0,666730,0,0,0,0,0,1,0,0,0,0,0
P16030,1657898,1,0,0,0,0,1,0,0,0,0,0
H2FH31,23886951,1,0,0,1,0,0,0,0,0,0,0
P16404,1692539,1,0,0,0,0,0,0,0,0,0,0
P16404,2806566,1,0,0,0,0,0,0,0,0,0,0
P0DQV9,19850917,1,1,1,1,0,0,0,0,1,0,0
P05046,6313203,1,0,0,0,0,0,0,0,0,0,0
P02871,3775378,0,0,0,0,0,0,0,0,1,1,0
Q8B9L3,12810877,1,0,0,0,0,0,0,0,0,0,0
P81473,1588315,1,0,0,0,0,0,0,0,0,0,0
P15917,12067380,1,0,0,0,0,0,0,0,0,0,0
P15917,21037566,0,0,1,0,1,0,0,0,1,1,0
P11116,7773775,0,0,0,1,0,0,0,0,1,1,0
P48538,7890630,1,0,1,1,0,0,0,0,1,0,0
P09382,2719964,1,0,0,0,0,0,0,0,0,0,0
P09382,15461802,1,0,0,0,0,0,0,0,0,0,0
P09382,1386213,1,0,0,0,0,0,0,0,1,0,0
P09382,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9YIC2,12206768,0,0,0,0,0,0,0,0,1,1,0
P05162,15461802,1,0,0,0,0,0,0,0,0,0,0
P17931,21269460,1,0,0,0,0,0,0,0,0,0,1
P47967,7890611,1,0,0,0,0,1,0,0,0,0,0
O00214,21288902,0,0,0,1,0,0,0,0,1,1,0
O00182,20209097,0,1,0,1,0,0,0,0,0,0,0
O00182,21670307,0,0,0,1,0,0,0,0,0,0,0
O00182,25578313,0,1,1,1,0,0,0,0,0,0,0
O00182,18005988,0,0,0,1,0,0,0,0,1,1,0
O08573,21670307,0,0,0,1,0,0,0,0,0,0,0
Q3ZCW2,20068231,1,0,0,0,0,1,0,0,0,0,1
Q3ZCW2,21269460,1,0,0,0,0,0,0,0,0,0,1
Q8NC56,20068231,1,0,0,0,0,1,0,0,0,0,1
Q8NC56,30905398,1,0,1,0,1,0,0,0,0,0,0
Q6DVA0,17242355,1,0,0,0,0,1,0,0,0,0,1
Q96BZ8,20068231,1,0,0,0,0,1,0,0,0,0,1
Q6NYV9,21338598,0,0,0,0,0,0,0,0,1,0,0
Q8WVC0,16630820,0,0,0,0,0,0,0,0,1,0,0
Q8WVC0,20068231,1,0,0,0,0,1,0,0,0,0,1
Q8WVC0,21269460,1,0,0,0,0,0,0,0,0,0,1
Q5XJE5,17622165,1,0,0,0,0,1,0,0,0,0,1
Q5XJE5,17242355,1,0,0,0,0,1,0,0,0,0,1
P38439,8904341,1,0,0,0,0,0,0,0,0,0,0
P38439,16246725,0,0,0,1,0,0,0,0,0,0,0
P25960,2661540,1,0,0,0,0,0,0,0,0,0,0
P60785,2987248,1,0,0,0,0,0,0,0,0,0,0
P9WK97,21969609,1,0,0,0,0,0,0,0,0,0,1
P48357,9061609,1,0,0,0,0,0,0,0,0,0,0
P48356,9344648,1,0,0,0,0,0,0,0,0,0,0
P48356,12196522,0,0,0,1,0,0,0,1,0,0,0
P48356,17620316,0,1,1,1,0,0,0,0,0,0,0
P28628,7876097,1,0,0,0,1,0,0,0,0,0,0
P28628,10982814,0,0,0,1,0,0,0,1,0,0,0
P71013,8969500,1,0,0,0,0,0,0,0,0,0,0
P54506,16430695,0,0,0,1,1,0,0,0,0,0,0
O42164,9524275,1,1,0,0,0,0,0,0,0,0,0
P00803,6311837,1,0,0,0,0,0,0,0,0,0,0
Q9TU09,10051323,1,0,0,0,0,0,0,0,0,0,0
P41159,9144295,0,0,0,0,0,0,0,0,0,1,0
P9WKA1,21969609,1,0,0,0,0,0,0,0,0,0,1
P9WKA1,22427625,0,0,0,1,0,0,0,0,0,0,0
A0A075F7E9,25485617,1,0,0,1,0,0,0,0,0,0,0
Q7FAZ3,25485617,1,0,0,1,0,0,0,0,0,0,0
A2XQD3,25485617,1,0,0,1,0,0,0,0,0,0,0
Q7FAZ2,25485617,0,0,0,1,0,0,0,0,0,0,0
Q25AG3,25485617,1,0,0,1,0,0,0,0,0,0,0
Q0JEU6,25485617,0,0,0,1,0,0,0,0,0,0,0
Q25AG2,25485617,1,0,0,1,0,0,0,0,0,0,0
Q7FAZ0,25485617,0,0,0,1,0,0,0,0,0,0,0
P24348,8604137,1,0,0,0,0,0,0,0,0,0,0
P24348,20230814,0,0,0,1,1,0,0,0,0,0,0
P22981,20230814,0,0,0,1,1,0,0,0,0,0,0
P22981,24929033,0,1,0,1,1,0,0,0,0,0,0
P22981,28135265,0,0,0,1,0,0,0,0,0,0,0
O95202,21269460,1,0,0,0,0,0,0,0,0,0,1
P43861,7768823,1,0,0,0,0,0,0,0,0,0,0
O43261,11161783,1,0,0,0,0,0,0,0,0,0,0
P9WQB3,21969609,1,0,0,0,0,0,0,0,0,0,1
Q9FMT1,15849421,1,0,0,1,0,0,1,0,0,0,0
Q9FMT1,19376835,1,0,0,0,0,1,0,0,0,0,1
P93832,15849421,1,0,0,1,0,0,1,0,0,0,0
Q9SA14,15849421,1,0,0,1,0,0,1,0,0,0,0
Q8NKB8,12702456,1,0,0,0,0,0,0,0,0,0,0
P9WKK9,21969609,1,0,0,0,0,0,0,0,0,0,1
P24098,1939005,1,0,0,0,0,0,0,0,0,0,0
Q5SIY4,15299625,0,0,0,0,0,0,0,0,1,1,0
Q9HDQ1,11746605,1,0,0,0,0,0,0,0,0,0,0
P18120,2836077,1,0,0,0,0,0,0,0,0,0,0
Q94AR8,19150812,1,0,0,1,0,0,0,0,0,0,0
Q94AR8,20663849,0,1,1,1,0,0,0,0,1,0,0
P0A6A6,9600841,1,0,0,0,0,0,0,0,0,0,0
Q7TXH6,16006064,1,1,0,0,0,0,0,0,0,0,1
P9WQF5,21969609,1,0,0,0,0,0,0,0,0,0,1
P07264,6323436,1,0,0,0,0,0,0,0,0,0,0
Q9ZW84,20663849,0,1,1,1,0,0,0,0,1,0,0
Q9LYT7,20663849,0,1,1,1,0,0,0,0,1,0,0
Q9ZW85,20663849,0,1,1,1,0,0,0,0,1,0,0
P30126,9600841,1,0,0,0,0,0,0,0,0,0,0
P65278,16006064,1,1,0,0,0,0,0,0,0,0,1
P9WK95,21969609,1,0,0,0,0,0,0,0,0,0,1
P16150,21269460,1,0,0,0,0,0,0,0,0,0,1
P15702,17638845,0,0,0,1,1,1,0,0,0,0,0
P94469,9349714,1,0,0,1,0,0,0,0,0,0,0
P94469,10377564,0,0,0,0,0,0,0,0,0,0,1
P0A7C2,6272195,1,0,0,0,1,0,0,0,0,0,0
P9WHR7,21969609,1,0,0,0,0,0,0,0,0,0,1
P0A154,11371535,1,0,0,0,0,0,0,0,0,0,0
P73722,16238629,0,0,0,1,1,0,0,1,1,0,0
O33927,9380682,1,0,0,0,0,0,0,0,0,0,0
Q7Z429,8406459,0,0,0,0,0,0,0,0,0,0,1
O88407,9698393,1,1,0,0,0,0,0,0,0,0,0
Q8JHF2,15376327,1,1,0,0,0,0,0,0,0,0,0
Q8NES3,12110169,1,0,0,0,0,0,0,0,0,0,0
O09010,12110169,1,1,0,0,0,0,0,0,0,0,0
A0R5K5,8682782,0,0,1,1,0,0,0,0,0,0,0
A0R5K4,19820093,0,0,0,1,0,0,0,1,1,1,0
Q9LS90,22461668,0,0,0,1,1,0,0,0,0,0,0
P0A8P1,8331068,1,0,0,0,0,0,0,0,0,0,1
Q00958,17147637,1,0,0,0,0,0,0,0,0,0,0
Q00958,8565821,0,0,0,1,0,0,0,0,0,0,0
Q5N7C7,18065552,0,0,0,0,0,0,1,0,0,0,0
Q08380,21269460,1,0,0,0,0,0,0,0,0,0,1
P09187,1888894,1,0,0,0,0,0,0,0,0,0,0
P02232,1123063,1,0,0,0,0,0,0,0,0,0,0
P02236,6285303,1,0,0,0,0,0,0,0,0,0,0
Q43296,9193085,1,0,0,0,0,0,0,0,0,0,1
P14962,1888894,1,0,0,0,0,0,0,0,0,0,0
P02237,6285303,1,0,0,0,0,0,0,0,0,0,0
Q09490,19167332,0,0,1,1,1,0,0,0,1,0,0
Q09490,30102152,0,0,0,1,1,0,0,0,0,0,0
Q23536,19167332,0,0,0,1,1,0,0,0,0,0,0
O95970,17296837,1,0,1,0,0,0,0,0,0,0,1
O95970,11810107,1,0,0,0,0,0,0,0,0,0,0
Q9JIA1,26269648,0,1,1,0,0,0,0,0,0,0,0
Q8K4Y5,16504945,0,1,1,1,0,0,0,0,1,0,0
Q95M12,11983426,1,1,1,1,0,0,0,0,0,0,0
Q99538,21269460,1,0,0,0,0,0,0,0,0,0,1
P39399,16397293,1,0,0,0,0,0,0,0,0,0,0
Q9BXB1,23756652,0,0,0,1,0,1,0,0,1,1,0
A2ARI4,12679517,1,0,0,0,0,0,0,0,0,0,0
A2ARI4,16406039,0,0,0,0,1,0,0,0,0,0,0
A2ARI4,16785743,0,0,0,0,1,0,0,0,0,0,0
A2ARI4,17850793,0,0,0,0,1,0,0,0,0,0,0
Q9HBX8,12044878,1,0,0,0,0,0,0,0,0,0,0
Q3UVD5,12679517,1,0,0,0,0,0,0,0,0,0,0
Q8CIX8,18178558,0,1,0,1,0,0,0,0,1,0,0
Q8CIX8,17161372,0,0,0,0,0,0,0,0,1,1,0
O34752,9846746,1,0,0,0,0,0,0,0,0,0,0
P9WK93,21969609,1,0,0,0,0,0,0,0,0,0,1
P0AC81,9628737,1,0,0,0,0,0,0,0,0,0,1
P0AC81,23646895,0,1,0,0,0,0,0,0,0,0,0
P0AC81,25670698,0,0,0,1,0,0,0,0,0,0,0
Q04760,21269460,1,0,0,0,0,0,0,0,0,0,1
P50107,8824231,1,0,0,1,0,0,0,0,0,0,0
P50107,8670139,1,0,0,0,0,0,0,0,0,0,0
P08975,3141775,1,0,0,0,0,0,0,0,0,0,0
P08976,3141775,1,0,0,0,0,0,0,0,0,0,0
Q3J1A4,10648776,1,0,0,0,0,0,0,0,0,0,0
P35089,11467938,0,0,0,0,0,0,0,0,0,1,0
P35101,2670551,1,0,0,0,0,0,0,0,0,0,0
Q3J144,1453956,1,0,0,0,0,0,0,0,0,0,0
Q3J144,10648776,1,0,0,0,0,0,0,0,0,0,0
P35102,2670551,1,0,0,0,0,0,0,0,0,0,0
P35103,2670551,1,0,0,0,0,0,0,0,0,0,0
P35104,2670551,1,0,0,0,0,0,0,0,0,0,0
Q3J1A3,10648776,1,0,0,0,0,0,0,0,0,0,0
P35094,11467938,0,0,0,0,0,0,0,0,0,1,0
P35106,2670551,1,0,0,0,0,0,0,0,0,0,0
Q3J145,1453956,1,0,0,0,0,0,0,0,0,0,0
Q3J145,10648776,1,0,0,0,0,0,0,0,0,0,0
P35107,2670551,1,0,0,0,0,0,0,0,0,0,0
P35108,2670551,1,0,0,0,0,0,0,0,0,0,0
P72281,7559566,1,0,0,0,0,0,0,0,0,0,0
P35109,2670551,1,0,0,0,0,0,0,0,0,0,0
Q2RQ23,6434396,1,0,0,0,0,0,0,0,0,0,0
P0C190,6434396,1,0,0,0,0,0,0,0,0,0,0
Q9SYW8,21083539,0,0,0,1,0,0,0,0,1,0,0
Q9SY97,21083539,0,0,0,1,0,0,0,0,1,0,0
P0C6M2,2219700,1,0,0,0,0,0,0,0,0,0,0
B7N6P4,34555022,0,0,0,1,0,0,0,0,0,0,0
A0A5Y6MCT2,34555022,0,0,0,1,0,0,0,0,0,0,0
Q946J8,9611176,0,0,0,1,1,0,0,0,0,0,0
Q946J8,19097900,0,0,0,1,0,0,0,0,1,0,1
P33399,9857199,0,0,0,1,0,0,0,0,0,0,0
P33399,14627812,0,0,0,1,0,0,0,0,0,0,0
P33399,16581807,0,0,0,1,0,0,0,0,0,0,0
Q6ICI0,15461802,1,0,0,0,0,0,0,0,0,0,0
P0DO19,26817847,0,0,0,1,1,0,0,0,0,0,0
P0DO18,26817847,0,0,0,1,1,0,0,0,0,0,0
P36016,10847680,0,1,0,0,0,0,0,0,0,0,0
Q9FKS8,16816136,0,1,1,1,1,0,0,0,0,0,0
Q9SR44,17147637,1,0,0,0,0,0,0,0,0,0,0
P29674,10322628,0,1,0,0,0,0,0,0,0,0,0
P29674,11291848,0,0,0,1,0,0,0,0,0,0,0
P29674,12530965,0,0,0,1,0,0,0,0,0,0,0
Q9R1R0,10479690,0,1,0,0,0,0,0,0,0,0,0
O35652,8929991,1,0,0,0,0,0,0,0,0,0,0
O35652,9598319,1,0,0,0,0,0,0,0,0,0,0
Q1LWV4,16226737,1,1,0,0,0,0,0,0,0,0,0
Q9WUH2,10330499,1,1,0,0,0,0,0,0,1,0,0
Q6R0H1,10535927,0,0,0,0,0,1,0,0,1,0,0
Q6R0H1,19218364,0,1,1,1,1,0,0,0,1,0,0
B8A031,19936069,1,0,0,0,0,0,0,0,0,0,0
Q03974,1956289,1,0,0,0,0,0,0,0,0,0,0
P46320,8990303,1,0,0,0,0,0,0,0,0,0,0
P38571,21269460,1,0,0,0,0,0,0,0,0,0,1
P46321,8990303,1,0,0,0,0,0,0,0,0,0,0
P53150,12235149,0,0,0,0,0,0,0,0,1,0,0
Q01725,8982856,1,0,0,0,0,0,0,0,0,0,0
P25276,1368739,1,0,0,0,0,0,0,0,0,0,0
P15018,2730639,1,0,0,0,0,0,0,0,0,0,0
P49012,1511887,1,0,0,0,0,0,0,0,0,0,0
P11543,2011531,1,0,0,0,0,0,0,0,0,0,0
P06181,11607355,0,0,0,0,0,0,0,0,0,1,0
P31837,2011531,1,0,0,0,0,0,0,0,0,0,0
P31837,2373364,1,0,0,0,0,0,0,0,0,0,0
P20011,2707445,1,0,0,0,0,0,0,0,0,0,0
P31838,2011531,1,0,0,0,0,0,0,0,0,0,0
P20012,2707445,1,0,0,0,0,0,0,0,0,0,0
L0TDE1,21969609,1,0,0,0,0,0,0,0,0,0,1
Q9KWL3,11092855,1,0,0,0,0,0,0,0,0,0,0
Q9KWL3,12486039,1,0,0,0,0,0,0,0,0,0,0
P20013,2707445,1,0,0,1,0,0,0,0,0,0,0
A0R3R7,21219454,0,0,0,0,1,0,0,0,0,0,0
P9WNV3,21969609,1,0,0,0,0,0,0,0,0,0,1
O87170,12486039,1,0,0,0,0,0,0,0,0,0,0
G2IQQ5,11092855,1,0,0,1,1,0,0,0,0,0,0
G2IQQ5,12486039,1,0,0,0,0,0,0,0,0,0,0
G2IQQ5,30207699,0,0,0,1,1,0,0,0,1,1,0
G2IQQ8,12486039,1,0,0,1,0,0,0,0,1,0,0
Q96FE5,14686891,1,1,0,0,0,0,0,0,0,0,0
Q96FE5,19052207,0,0,0,0,0,0,0,0,1,0,0
Q9D1T0,14686891,1,1,0,0,0,0,0,0,0,0,0
P0C6S8,14686891,0,0,0,0,0,0,0,0,0,0,1
P20010,2628172,1,0,0,0,0,0,0,0,0,0,0
Q9C5J9,19376835,1,0,0,0,0,0,0,0,0,0,1
Q9SYX1,25808681,0,1,1,0,0,0,0,0,0,0,0
Q6NKS4,25808681,0,1,1,0,0,0,0,0,0,0,0
Q8YK97,18031288,0,0,0,1,0,0,0,0,0,0,0
Q9VC35,10731138,1,0,0,0,0,0,0,0,0,0,0
Q21192,12490565,0,1,0,1,0,0,0,0,0,0,0
Q21192,26949257,0,0,0,1,0,0,0,0,0,0,0
Q9UHB6,10618726,1,0,0,0,0,0,0,0,0,0,0
Q9UHB6,20068231,1,0,0,0,0,1,0,0,0,0,1
Q9UHB6,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9ERG0,17242355,1,0,0,0,0,1,0,0,0,0,1
Q9ZAG3,9748436,1,0,0,1,0,0,0,0,1,0,0
Q9ZAG3,12773375,0,0,0,1,1,0,0,0,1,1,0
Q9UPQ0,12168954,1,0,0,0,0,0,0,0,0,0,0
Q9UPQ0,20068231,1,0,0,0,0,1,0,0,0,0,1
Q9UPQ0,21269460,1,0,0,0,0,0,0,0,0,0,1
Q55GV9,15962002,0,1,0,1,0,0,0,0,1,0,0
Q9UGP4,10647888,1,1,0,0,0,0,0,0,0,0,0
Q9UGP4,11352561,1,0,0,0,0,0,0,0,0,0,0
Q9UGP4,18331720,0,0,0,0,0,0,0,0,1,0,0
Q9UGP4,20068231,1,0,0,0,0,1,0,0,0,0,1
Q9UGP4,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9QXD8,10647888,1,1,0,0,0,0,0,0,0,0,0
Q9QXD8,18331720,0,0,0,0,0,0,0,0,1,0,0
Q06BR1,18331720,1,0,0,1,0,0,0,0,1,0,0
Q9BT23,21269460,1,0,0,0,0,0,0,0,0,0,1
Q86I44,15962002,0,0,0,1,0,0,0,0,1,0,0
P53667,8689688,1,0,0,0,0,0,0,0,0,0,0
P53667,21682918,0,0,1,0,0,0,0,0,0,0,0
P53668,18332102,0,0,0,0,0,0,0,0,1,0,0
P53671,8954941,1,1,1,0,0,0,0,0,1,0,0
P53671,15461802,1,0,0,0,0,0,0,0,0,0,0
P53671,11018042,0,0,0,1,1,1,0,0,1,0,0
P53671,25849865,0,0,1,1,0,0,0,0,0,0,0
O54785,18332102,0,0,0,0,0,0,0,0,1,0,0
P48059,21269460,1,0,0,0,0,0,0,0,0,0,1
P48059,19074270,0,0,0,0,1,0,0,0,1,1,0
O17583,2159938,0,0,0,1,0,0,0,0,0,0,0
P14585,18036582,0,1,0,1,1,0,0,0,0,0,0
Q21446,12490565,0,0,0,1,1,0,0,0,0,0,0
Q21446,26811380,0,0,0,1,1,0,0,0,0,0,0
P08548,2423883,1,0,0,0,0,0,0,0,0,0,0
Q09990,11060233,1,1,0,1,1,0,0,0,0,0,0
Q10573,9806929,0,1,1,1,0,0,0,0,0,0,0
P92186,10706289,0,0,0,1,0,0,0,0,0,0,0
P92186,26811380,0,1,1,1,0,0,0,0,0,0,0
Q10574,31386623,0,1,1,1,0,0,0,0,0,0,0
G5EDT1,12783801,0,0,0,1,1,0,0,0,0,0,0
P34427,10393123,1,0,1,1,1,0,0,0,0,0,0
Q03345,9851916,1,0,0,0,0,0,0,0,0,0,0
Q9U489,10882102,1,1,0,1,0,0,0,0,0,0,1
Q9U489,26811380,0,0,0,1,1,0,0,0,0,0,0
Q1PRL4,16477647,1,1,0,0,0,0,0,0,0,0,0
Q1PRL4,16245339,1,1,0,0,0,0,0,0,0,0,0
